t	S	I	R
0	999	1	0
0.001	999	1.0001	0.000100007
0.00398602	998.999	1.00035	0.000421485
0.0115101	998.998	1.00096	0.00123195
0.0272693	998.995	1.00226	0.00293133
0.0557376	998.989	1.00461	0.00600745
0.101419	998.981	1.0084	0.0109601
0.168081	998.968	1.01394	0.0182235
0.258221	998.95	1.0215	0.0281124
0.372858	998.928	1.03119	0.0408008
0.511619	998.901	1.04305	0.0563269
0.673005	998.868	1.05701	0.0746162
0.854728	998.832	1.07297	0.095511
1.05405	998.79	1.09075	0.118799
1.26805	998.746	1.11017	0.144238
1.49385	998.697	1.13104	0.171577
1.72875	998.646	1.15317	0.200568
1.97032	998.593	1.17638	0.230977
2.21642	998.537	1.2005	0.262588
2.46523	998.479	1.22539	0.295208
2.71523	998.42	1.25092	0.328665
2.96517	998.36	1.27696	0.362811
3.21405	998.299	1.30344	0.397518
3.46107	998.237	1.33025	0.432676
3.70563	998.174	1.35733	0.468193
3.94725	998.111	1.38462	0.503993
4.1856	998.048	1.41207	0.540011
4.42043	997.984	1.43965	0.576193
4.65158	997.92	1.46732	0.612497
4.87897	997.856	1.49504	0.648887
5.10253	997.792	1.52281	0.685333
5.32227	997.728	1.55059	0.721813
5.53821	997.663	1.57839	0.758308
5.7504	997.599	1.60618	0.794803
5.95889	997.535	1.63395	0.831286
6.16377	997.471	1.66171	0.86775
6.36512	997.406	1.68944	0.904186
6.56302	997.342	1.71714	0.940589
6.75758	997.278	1.74482	0.976956
6.94889	997.214	1.77245	1.01328
7.13703	997.15	1.80006	1.04957
7.32211	997.087	1.82762	1.08582
7.50422	997.023	1.85516	1.12202
7.68345	996.959	1.88265	1.15818
7.85988	996.896	1.91011	1.1943
8.0336	996.832	1.93753	1.23038
8.2047	996.769	1.96492	1.26642
8.37325	996.705	1.99227	1.30241
8.53933	996.642	2.01959	1.33837
8.70302	996.579	2.04688	1.37429
8.86438	996.516	2.07414	1.41018
9.02348	996.453	2.10136	1.44602
9.1804	996.39	2.12855	1.48184
9.33518	996.327	2.15572	1.51762
9.48789	996.264	2.18286	1.55337
9.6386	996.201	2.20997	1.58909
9.78734	996.138	2.23705	1.62477
9.93419	996.075	2.26411	1.66043
10.0792	996.013	2.29114	1.69606
10.2224	995.95	2.31815	1.73167
10.3638	995.888	2.34513	1.76725
10.5035	995.825	2.37209	1.8028
10.6416	995.763	2.39903	1.83833
10.778	995.7	2.42595	1.87384
10.9129	995.638	2.45285	1.90932
11.0462	995.575	2.47973	1.94479
11.1779	995.513	2.50658	1.98023
11.3083	995.451	2.53342	2.01566
